Freq.	V(y)/V(x)
4.10519067127313e+00	(1.41209739315136e+02dB,1.70299878493207e+02°)
4.13682040238856e+00	(1.41207838594597e+02dB,1.70226571377837e+02°)
4.16869383470340e+00	(1.41205909273954e+02dB,1.70152732046684e+02°)
4.20081284589012e+00	(1.41203951045083e+02dB,1.70078357004281e+02°)
4.23317932808826e+00	(1.41201963343129e+02dB,1.70003443032971e+02°)
4.26579518801598e+00	(1.41199945946592e+02dB,1.69927986501491e+02°)
4.29866234708233e+00	(1.41197898257294e+02dB,1.69851984199130e+02°)
4.33178274150047e+00	(1.41195819813068e+02dB,1.69775432743170e+02°)
4.36515832240171e+00	(1.41193710320018e+02dB,1.69698328534002e+02°)
4.39879105595049e+00	(1.41191569151517e+02dB,1.69620668352183e+02°)
4.43268292346014e+00	(1.41189396023198e+02dB,1.69542448552172e+02°)
4.46683592150969e+00	(1.41187190394202e+02dB,1.69463665781142e+02°)
4.50125206206139e+00	(1.41184951717598e+02dB,1.69384316680894e+02°)
4.53593337257933e+00	(1.41182679679210e+02dB,1.69304397591075e+02°)
4.57088189614881e+00	(1.41180373665147e+02dB,1.69223905205991e+02°)
4.60609969159672e+00	(1.41178033250606e+02dB,1.69142835970844e+02°)
4.64158883361284e+00	(1.41175657906587e+02dB,1.69061186446496e+02°)
4.67735141287204e+00	(1.41173247162609e+02dB,1.68978953105442e+02°)
4.71338953615747e+00	(1.41170800508990e+02dB,1.68896132455020e+02°)
4.74970532648462e+00	(1.41168317375237e+02dB,1.68812721067793e+02°)
4.78630092322645e+00	(1.41165797346453e+02dB,1.68728715300464e+02°)
4.82317848223937e+00	(1.41163239816877e+02dB,1.68644111744125e+02°)
4.86034017599028e+00	(1.41160644228029e+02dB,1.68558906916591e+02°)
4.89778819368453e+00	(1.41158010090080e+02dB,1.68473097231308e+02°)
4.93552474139487e+00	(1.41155336895219e+02dB,1.68386679110697e+02°)
4.97355204219146e+00	(1.41152623945083e+02dB,1.68299649222921e+02°)
5.01187233627279e+00	(1.41149870782328e+02dB,1.68212003898245e+02°)
5.05048788109766e+00	(1.41147076877462e+02dB,1.68123739550693e+02°)
5.08940095151816e+00	(1.41144241532086e+02dB,1.68034852815950e+02°)
5.12861383991372e+00	(1.41141364255824e+02dB,1.67945340031118e+02°)
5.16812885632611e+00	(1.41138444421586e+02dB,1.67855197711881e+02°)
5.20794832859554e+00	(1.41135481405552e+02dB,1.67764422359685e+02°)
5.24807460249780e+00	(1.41132474672945e+02dB,1.67673010338313e+02°)
5.28851004188245e+00	(1.41129423520207e+02dB,1.67580958243389e+02°)
5.32925702881208e+00	(1.41126327386303e+02dB,1.67488262455832e+02°)
5.37031796370260e+00	(1.41123185605800e+02dB,1.67394919498475e+02°)
5.41169526546471e+00	(1.41119997569669e+02dB,1.67300925802838e+02°)
5.45339137164635e+00	(1.41116762618033e+02dB,1.67206277866430e+02°)
5.49540873857632e+00	(1.41113480050951e+02dB,1.67110972239616e+02°)
5.53774984150898e+00	(1.41110149299319e+02dB,1.67015005268113e+02°)
5.58041717477005e+00	(1.41106769572168e+02dB,1.66918373625934e+02°)
5.62341325190357e+00	(1.41103340305192e+02dB,1.66821073635573e+02°)
5.66674060581999e+00	(1.41099860754961e+02dB,1.66723101886453e+02°)
5.71040178894535e+00	(1.41096330223054e+02dB,1.66624454893963e+02°)
5.75439937337165e+00	(1.41092748055775e+02dB,1.66525129097375e+02°)
5.79873595100840e+00	(1.41089113431346e+02dB,1.66425121196085e+02°)
5.84341413373526e+00	(1.41085425753351e+02dB,1.66324427528830e+02°)
5.88843655355598e+00	(1.41081684193511e+02dB,1.66223044798636e+02°)
5.93380586275337e+00	(1.41077888074170e+02dB,1.66120969464990e+02°)
5.97952473404561e+00	(1.41074036655712e+02dB,1.66018198082676e+02°)
6.02559586074367e+00	(1.41070129157918e+02dB,1.65914727271106e+02°)
6.07202195690998e+00	(1.41066164791738e+02dB,1.65810553663630e+02°)
6.11880575751831e+00	(1.41062142780373e+02dB,1.65705673873201e+02°)
6.16595001861492e+00	(1.41058062390755e+02dB,1.65600084438134e+02°)
6.21345751748085e+00	(1.41053922817290e+02dB,1.65493782017787e+02°)
6.26133105279562e+00	(1.41049723245306e+02dB,1.65386763288887e+02°)
6.30957344480203e+00	(1.41045462893030e+02dB,1.65279024872361e+02°)
6.35818753547233e+00	(1.41041140832717e+02dB,1.65170563645067e+02°)
6.40717618867564e+00	(1.41036756390209e+02dB,1.65061376046109e+02°)
6.45654229034666e+00	(1.41032308661086e+02dB,1.64951458917288e+02°)
6.50628874865567e+00	(1.41027796763228e+02dB,1.64840809068720e+02°)
6.55641849417989e+00	(1.41023219878436e+02dB,1.64729423201775e+02°)
6.60693448007606e+00	(1.41018577095194e+02dB,1.64617298190591e+02°)
6.65783968225447e+00	(1.41013867628379e+02dB,1.64504430687105e+02°)
6.70913709955422e+00	(1.41009090515940e+02dB,1.64390817671116e+02°)
6.76082975391993e+00	(1.41004244890707e+02dB,1.64276455958441e+02°)
6.81292069057972e+00	(1.40999329823628e+02dB,1.64161342487505e+02°)
6.86541297822466e+00	(1.40994344490404e+02dB,1.64045474010682e+02°)
6.91830970918948e+00	(1.40989287786504e+02dB,1.63928847817167e+02°)
6.97161399963479e+00	(1.40984158930367e+02dB,1.63811460600352e+02°)
7.02532898973064e+00	(1.40978956932986e+02dB,1.63693309456288e+02°)
7.07945784384150e+00	(1.40973680857785e+02dB,1.63574391395298e+02°)
7.13400375071268e+00	(1.40968329716840e+02dB,1.63454703541124e+02°)
7.18896992365819e+00	(1.40962902605276e+02dB,1.63334242869562e+02°)
7.24435960075002e+00	(1.40957398412054e+02dB,1.63213006778723e+02°)
7.30017604500890e+00	(1.40951816263857e+02dB,1.63090992214561e+02°)
7.35642254459654e+00	(1.40946155029961e+02dB,1.62968196653389e+02°)
7.41310241300930e+00	(1.40940413847524e+02dB,1.62844617053367e+02°)
7.47021898927344e+00	(1.40934591596721e+02dB,1.62720250909842e+02°)
7.52777563814179e+00	(1.40928687250589e+02dB,1.62595095553595e+02°)
7.58577575029197e+00	(1.40922699812958e+02dB,1.62469148273017e+02°)
7.64422274252613e+00	(1.40916628175166e+02dB,1.62342406612387e+02°)
7.70312005797228e+00	(1.40910471341163e+02dB,1.62214867906290e+02°)
7.76247116628705e+00	(1.40904228202554e+02dB,1.62086529749105e+02°)
7.82227956386016e+00	(1.40897897620723e+02dB,1.61957389829401e+02°)
7.88254877402035e+00	(1.40891478548826e+02dB,1.61827445668749e+02°)
7.94328234724295e+00	(1.40884969949923e+02dB,1.61696694792853e+02°)
8.00448386135906e+00	(1.40878370634878e+02dB,1.61565135087618e+02°)
8.06615692176628e+00	(1.40871679495921e+02dB,1.61432764295534e+02°)
8.12830516164114e+00	(1.40864895394961e+02dB,1.61299580258482e+02°)
8.19093224215312e+00	(1.40858017153664e+02dB,1.61165580942738e+02°)
8.25404185268033e+00	(1.40851043724798e+02dB,1.61030764056335e+02°)
8.31763771102686e+00	(1.40843973789336e+02dB,1.60895127956555e+02°)
8.38172356364177e+00	(1.40836806350206e+02dB,1.60758670309073e+02°)
8.44630318583984e+00	(1.40829540098990e+02dB,1.60621389528436e+02°)
8.51138038202392e+00	(1.40822173888142e+02dB,1.60483283703536e+02°)
8.57695898590910e+00	(1.40814706550010e+02dB,1.60344351009294e+02°)
8.64304286074852e+00	(1.40807136807377e+02dB,1.60204589922193e+02°)
8.70963589956096e+00	(1.40799463423463e+02dB,1.60063998871694e+02°)
8.77674202536022e+00	(1.40791685290894e+02dB,1.59922576023910e+02°)
8.84436519138616e+00	(1.40783801064003e+02dB,1.59780320162219e+02°)
8.91250938133762e+00	(1.40775809477344e+02dB,1.59637229931316e+02°)
8.98117860960711e+00	(1.40767709364710e+02dB,1.59493303784115e+02°)
9.05037692151729e+00	(1.40759499323315e+02dB,1.59348540807342e+02°)
9.12010839355927e+00	(1.40751178177997e+02dB,1.59202939581888e+02°)
9.19037713363277e+00	(1.40742744684809e+02dB,1.59056498911576e+02°)
9.26118728128811e+00	(1.40734197472839e+02dB,1.58909217977050e+02°)
9.33254300797009e+00	(1.40725535192067e+02dB,1.58761095970472e+02°)
9.40444851726369e+00	(1.40716756688807e+02dB,1.58612131643145e+02°)
9.47690804514177e+00	(1.40707860419651e+02dB,1.58462324809067e+02°)
9.54992586021454e+00	(1.40698845232589e+02dB,1.58311674339451e+02°)
9.62350626398107e+00	(1.40689709703909e+02dB,1.58160179875518e+02°)
9.69765359108268e+00	(1.40680452537562e+02dB,1.58007840793291e+02°)
9.77237220955829e+00	(1.40671072332289e+02dB,1.57854656817345e+02°)
9.84766652110177e+00	(1.40661567756087e+02dB,1.57700627560263e+02°)
9.92354096132120e+00	(1.40651937391832e+02dB,1.57545752938080e+02°)
1.00000000000002e+01	(1.40642179929954e+02dB,1.57390032650429e+02°)
1.00770481413612e+01	(1.40632293918716e+02dB,1.57233466863073e+02°)
1.01546899243310e+01	(1.40622278032955e+02dB,1.57076055472403e+02°)
1.02329299228077e+01	(1.40612130796753e+02dB,1.56917798874861e+02°)
1.03117727459308e+01	(1.40601850832167e+02dB,1.56758697279152e+02°)
1.03912230383519e+01	(1.40591436725490e+02dB,1.56598751077919e+02°)
1.04712854805092e+01	(1.40580887084566e+02dB,1.56437960689640e+02°)
1.05519647889026e+01	(1.40570200453746e+02dB,1.56276326803376e+02°)
1.06332657163718e+01	(1.40559375352380e+02dB,1.56113850274412e+02°)
1.07151930523763e+01	(1.40548410387913e+02dB,1.55950531797099e+02°)
1.07977516232773e+01	(1.40537304114482e+02dB,1.55786372314373e+02°)
1.08809462926225e+01	(1.40526055071096e+02dB,1.55621372911786e+02°)
1.09647819614321e+01	(1.40514661837849e+02dB,1.55455534651858e+02°)
1.10492635684878e+01	(1.40503122886961e+02dB,1.55288859022075e+02°)
1.11343960906238e+01	(1.40491436797392e+02dB,1.55121347293996e+02°)
1.12201845430199e+01	(1.40479602031929e+02dB,1.54953001198131e+02°)
1.13066339794966e+01	(1.40467617187654e+02dB,1.54783822163186e+02°)
1.13937494928136e+01	(1.40455480755461e+02dB,1.54613812052509e+02°)
1.14815362149691e+01	(1.40443191249947e+02dB,1.54442972769491e+02°)
1.15699993175023e+01	(1.40430747163754e+02dB,1.54271306403334e+02°)
1.16591440117986e+01	(1.40418147068111e+02dB,1.54098814909272e+02°)
1.17489755493955e+01	(1.40405389339677e+02dB,1.53925500982895e+02°)
1.18394992222933e+01	(1.40392472643389e+02dB,1.53751366518075e+02°)
1.19307203632656e+01	(1.40379395314704e+02dB,1.53576414593341e+02°)
1.20226443461744e+01	(1.40366156003682e+02dB,1.53400647392627e+02°)
1.21152765862861e+01	(1.40352753069539e+02dB,1.53224068179207e+02°)
1.22086225405910e+01	(1.40339185130753e+02dB,1.53046679491545e+02°)
1.23026877081241e+01	(1.40325450544496e+02dB,1.52868484870572e+02°)
1.23974776302897e+01	(1.40311547961797e+02dB,1.52689487006063e+02°)
1.24929978911876e+01	(1.40297475747643e+02dB,1.52509689689018e+02°)
1.25892541179419e+01	(1.40283232427198e+02dB,1.52329096309534e+02°)
1.26862519810329e+01	(1.40268816516491e+02dB,1.52147710428423e+02°)
1.27839971946305e+01	(1.40254226531570e+02dB,1.51965535746723e+02°)
1.28824955169316e+01	(1.40239460849184e+02dB,1.51782576602369e+02°)
1.29817527504988e+01	(1.40224518066443e+02dB,1.51598836708512e+02°)
1.30817747426022e+01	(1.40209396615761e+02dB,1.51414320509810e+02°)
1.31825673855644e+01	(1.40194095087996e+02dB,1.51229032037953e+02°)
1.32841366171068e+01	(1.40178611894028e+02dB,1.51042976124961e+02°)
1.33864884207002e+01	(1.40162945611838e+02dB,1.50856157156926e+02°)
1.34896288259168e+01	(1.40147094633291e+02dB,1.50668580360748e+02°)
1.35935639087856e+01	(1.40131057611036e+02dB,1.50480250164765e+02°)
1.36982997921500e+01	(1.40114832944901e+02dB,1.50291172096491e+02°)
1.38038426460292e+01	(1.40098419235271e+02dB,1.50101351103158e+02°)
1.39101986879808e+01	(1.40081814909132e+02dB,1.49910792953174e+02°)
1.40173741834680e+01	(1.40065018618364e+02dB,1.49719502732234e+02°)
1.41253754462279e+01	(1.40048028817929e+02dB,1.49527486447973e+02°)
1.42342088386437e+01	(1.40030844036691e+02dB,1.49334750003901e+02°)
1.43438807721200e+01	(1.40013462876614e+02dB,1.49141299195452e+02°)
1.44543977074596e+01	(1.39995883854793e+02dB,1.48947140326494e+02°)
1.45657661552449e+01	(1.39978105578704e+02dB,1.48752279527664e+02°)
1.46779926762210e+01	(1.39960126564512e+02dB,1.48556723474123e+02°)
1.47910838816824e+01	(1.39941945443690e+02dB,1.48360478566392e+02°)
1.49050464338623e+01	(1.39923560758093e+02dB,1.48163551752870e+02°)
1.50198870463252e+01	(1.39904971083799e+02dB,1.47965950036072e+02°)
1.51356124843624e+01	(1.39886175119753e+02dB,1.47767680103744e+02°)
1.52522295653905e+01	(1.39867171380941e+02dB,1.47568749594919e+02°)
1.53697451593531e+01	(1.39847958594378e+02dB,1.47369165464019e+02°)
1.54881661891252e+01	(1.39828535337411e+02dB,1.47168935485917e+02°)
1.56074996309215e+01	(1.39808900279178e+02dB,1.46968067250356e+02°)
1.57277525147070e+01	(1.39789052076906e+02dB,1.46766568597926e+02°)
1.58489319246115e+01	(1.39768989431724e+02dB,1.46564447381486e+02°)
1.59710449993464e+01	(1.39748710987047e+02dB,1.46361711908772e+02°)
1.60940989326257e+01	(1.39728215455016e+02dB,1.46158370397974e+02°)
1.62181009735897e+01	(1.39707501623203e+02dB,1.45954430936723e+02°)
1.63430584272318e+01	(1.39686568138475e+02dB,1.45749902445685e+02°)
1.64689786548291e+01	(1.39665413809528e+02dB,1.45544793336297e+02°)
1.65958690743760e+01	(1.39644037291639e+02dB,1.45339112923963e+02°)
